latency,cdf
110.8780,0.9999705363272353
110.9990,0.9999715184496608
111.1090,0.9999725005720863
111.4990,0.9999734826945118
113.9840,0.9999754469393628
115.7180,0.9999764290617883
119.8460,0.9999783933066393
120.7370,0.9999793754290648
123.2120,0.9999823217963412
123.4320,0.9999833039187667
124.0230,0.9999842860411922
125.5360,0.9999852681636177
125.5560,0.9999862502860432
129.8640,0.9999872324084687
132.0980,0.9999882145308941
134.1430,0.9999901787757451
151.2540,0.9999921430205961
152.3560,0.9999931251430216
166.1430,0.9999950893878725
198.4030,0.9999970536327235
240.6530,0.999998035755149
251.2320,0.9999990178775745
