latency,cdf
9.3170,0.9994445860789528
9.3270,0.9994456729946496
9.3380,0.9994491752785614
9.3580,0.9994531606361162
9.3670,0.9994540060149915
9.3680,0.999455213699099
9.3770,0.999456179846385
9.3870,0.999458112140957
9.3970,0.9994601652039398
9.3980,0.9994614936564581
9.4070,0.9994622182669226
9.4080,0.9994630636457978
9.4280,0.9994671697717634
9.4370,0.9994676528454064
9.4380,0.9994691020663354
9.4480,0.9994713966661397
9.4570,0.9994721212766042
9.4670,0.9994738120343547
9.4680,0.9994755027921053
9.4780,0.9994788843076063
9.4870,0.9994791258444278
9.4880,0.9994821450546966
9.4970,0.9994825073599288
9.4980,0.9994837150440364
9.5080,0.9994867342543052
9.5170,0.999486855022716
9.5180,0.9994896326961632
9.5380,0.9994932557484858
9.5480,0.9994957918851115
9.5570,0.999496033421933
9.5580,0.9994985695585589
9.5780,0.9995025549161136
9.5980,0.9995069025789007
9.5990,0.9995070233473115
9.6080,0.9995094387155266
9.6180,0.9995114917785093
9.6190,0.9995117333153308
9.6280,0.9995134240730813
9.6290,0.9995136656099028
9.6390,0.9995160809781178
9.6490,0.9995178925042791
9.6580,0.9995194624936189
9.6590,0.9995197040304404
9.6680,0.9995212740197802
9.6690,0.9995213947881909
9.6780,0.99952284400912
9.6880,0.9995265878298533
9.6980,0.9995292447348898
9.6990,0.9995296070401221
9.7080,0.9995309354926403
9.7090,0.9995315393346941
9.7190,0.9995335923976768
9.7290,0.9995361285343026
9.7390,0.9995383023656962
9.7490,0.9995397515866252
9.7580,0.9995414423443757
9.7590,0.9995424084916618
9.7680,0.9995445823230552
9.7780,0.9995484469121994
9.7890,0.9995535191854509
9.7980,0.9995561760904874
9.8090,0.9995613691321498
9.8180,0.9995637845003648
9.8190,0.9995659583317583
9.8280,0.9995671660158658
9.8290,0.9995693398472594
9.8380,0.9995718759838852
9.8390,0.9995744121205109
9.8480,0.9995770690255474
9.8490,0.9995793636253517
9.8580,0.9995810543831023
9.8590,0.9995827451408528
9.8690,0.9995874551088721
9.8790,0.99959192354007
9.8880,0.999593855834642
9.8890,0.9995955465923925
9.8980,0.9995971165817322
9.8990,0.9995990488763042
9.9080,0.9996011019392871
9.9180,0.9996036380759129
9.9280,0.9996056911388956
9.9290,0.9996068988230031
9.9380,0.9996078649702892
9.9390,0.9996091934228074
9.9480,0.9996097972648612
9.9490,0.9996110049489687
9.9580,0.9996117295594332
9.9680,0.999613299548773
9.9780,0.999615714916988
9.9790,0.9996172849063278
9.9880,0.9996176472115601
9.9890,0.9996194587377213
9.9990,0.9996222364111687
10.0190,0.9996242894741514
10.0290,0.9996270671475986
10.0380,0.9996274294528309
10.0390,0.9996292409789922
10.0480,0.9996294825158137
10.0490,0.9996315355787965
10.0590,0.9996340717154223
10.0690,0.999635641704762
10.0780,0.9996358832415836
10.0790,0.999638057072977
10.0890,0.9996397478307276
10.0980,0.9996398685991383
10.0990,0.9996413178200674
10.1090,0.9996431293462287
10.1290,0.999647356240605
10.1490,0.9996501339140522
10.1500,0.9996503754508738
10.1590,0.9996517039033921
10.1790,0.9996547231136609
10.1800,0.9996552061873039
10.1990,0.9996588292396263
10.2090,0.9996607615341984
10.2290,0.9996630561340027
10.2300,0.9996634184392349
10.2390,0.9996651091969855
10.2400,0.9996655922706285
10.2490,0.9996665584179145
10.2500,0.999666799954736
10.2700,0.999670181470237
10.2790,0.9996715099227553
10.2800,0.9996722345332199
10.2900,0.9996739252909703
10.3000,0.9996748914382564
10.3090,0.9996753745118994
10.3100,0.9996762198907746
10.3200,0.9996774275748822
10.3290,0.9996781521853466
10.3300,0.9996783937221682
10.3390,0.9996792391010434
10.3500,0.9996818960060799
10.3590,0.9996831036901875
10.3600,0.9996838283006519
10.3690,0.9996841906058842
10.3790,0.9996861229004562
10.3800,0.99968672674251
10.3890,0.999687209816153
10.3900,0.9996878136582068
10.3990,0.9996881759634391
10.4000,0.9996885382686713
10.4090,0.9996889005739036
10.4100,0.999689142110725
10.4190,0.9996896251843681
10.4200,0.9996901082580111
10.4290,0.999690591331654
10.4300,0.9996913159421186
10.4390,0.9996920405525831
10.4400,0.9996925236262261
10.4500,0.9996938520787444
10.4690,0.9996950597628519
10.4700,0.9996963882153702
10.4790,0.9996971128258347
10.4800,0.9996978374362991
10.4890,0.9996981997415314
10.4900,0.9996990451204067
10.5100,0.9997019435622647
10.5290,0.9997026681727292
10.5300,0.9997036343200153
10.5390,0.9997038758568367
10.5400,0.9997047212357121
10.5500,0.999706170456641
10.5590,0.9997066535302841
10.5600,0.9997079819828023
10.5700,0.9997091896669098
10.6000,0.9997132957928754
10.6090,0.9997134165612862
10.6200,0.9997155903926797
10.6300,0.9997161942347335
10.6400,0.999717401918841
10.6600,0.9997201795922883
10.6710,0.9997219911184495
10.6810,0.9997228364973249
10.6900,0.999724648023486
10.6910,0.9997247687918969
10.7100,0.9997267010864689
10.7200,0.9997276672337548
10.7210,0.9997279087705764
10.7300,0.9997289956862732
10.7310,0.9997291164546839
10.7410,0.9997305656756129
10.7500,0.9997316525913097
10.7700,0.9997332225806494
10.7710,0.9997335848858817
10.7810,0.9997343094963462
10.8010,0.9997370871697935
10.8100,0.999737811780258
10.8110,0.9997379325486687
10.8300,0.9997395025380086
10.8410,0.9997407102221161
10.8500,0.9997415556009913
10.8600,0.9997421594430451
10.8610,0.9997428840535096
10.8710,0.9997434878955633
10.8810,0.9997443332744386
10.8910,0.9997452994217246
10.9000,0.9997459032637783
10.9010,0.9997463863374214
10.9100,0.9997467486426537
10.9110,0.9997472317162966
10.9200,0.9997475940215289
10.9300,0.9997488017056364
10.9310,0.9997492847792794
10.9410,0.9997498886213332
10.9500,0.9997502509265654
10.9510,0.9997507340002084
10.9610,0.9997515793790837
10.9700,0.9997519416843159
10.9710,0.999752907831602
10.9810,0.9997542362841203
10.9910,0.9997558062734601
11.0000,0.9997561685786923
11.0100,0.9997579801048535
11.0110,0.9997588254837289
11.0200,0.9997590670205503
11.0210,0.9997596708626041
11.0300,0.9997599123994256
11.0310,0.9997608785467116
11.0400,0.9997609993151223
11.0410,0.9997622069992299
11.0500,0.9997624485360513
11.0510,0.9997634146833374
11.0600,0.9997635354517481
11.0610,0.9997642600622126
11.0700,0.9997646223674449
11.0710,0.9997663131251954
11.0810,0.9997671585040707
11.1010,0.9997687284934105
11.1110,0.999769453103875
11.1200,0.9997695738722857
11.1210,0.9997700569459287
11.1300,0.9997702984827502
11.1310,0.9997706607879825
11.1410,0.9997710230932148
11.1510,0.9997725930825545
11.1610,0.9997739215350728
11.1810,0.9997753707560018
11.1910,0.999775733061234
11.2220,0.9997786315030921
11.2310,0.9997792353451459
11.2410,0.9997800807240211
11.2420,0.9997802014924319
11.2710,0.9997820130185932
11.2720,0.9997821337870039
11.2820,0.9997829791658791
11.2910,0.9997834622395222
11.3020,0.9997843076183974
11.3110,0.9997852737656835
11.3220,0.9997859983761479
11.3310,0.9997862399129694
11.3320,0.9997863606813802
11.3410,0.9997870852918447
11.3510,0.99978793067072
11.3520,0.9997880514391307
11.3610,0.999788413744363
11.3620,0.9997885345127737
11.3710,0.9997887760495953
11.3810,0.9997896214284705
11.3820,0.999790346038935
11.3920,0.9997909498809888
11.4010,0.999791312186221
11.4020,0.9997916744914532
11.4110,0.9997923991019178
11.4120,0.9997926406387393
11.4210,0.9997939690912576
11.4310,0.9997948144701329
11.4320,0.9997952975437758
11.4410,0.9997959013858296
11.4620,0.9997975921435801
11.4720,0.9997981959856339
11.4820,0.9997991621329199
11.4910,0.9997995244381521
11.4920,0.9998000075117951
11.5010,0.9998003698170274
11.5020,0.9998012151959027
11.5110,0.999801577501135
11.5220,0.9998024228800102
11.5320,0.9998031474904747
11.5410,0.999803509795707
11.5510,0.99980399286935
11.5520,0.9998044759429929
11.5610,0.9998045967114038
11.5620,0.9998050797850467
11.5720,0.9998061667007435
11.5810,0.999806408237565
11.5820,0.9998072536164403
11.5910,0.999807374384851
11.5920,0.9998079782269048
11.6010,0.9998082197637262
11.6020,0.9998087028373692
11.6120,0.9998091859110123
11.6220,0.9998096689846553
11.6310,0.999809789753066
11.6320,0.9998103935951198
11.6520,0.9998119635844596
11.6620,0.9998123258896918
11.6720,0.9998128089633348
11.6920,0.9998146204894961
11.7020,0.9998153450999606
11.7220,0.9998169150893004
11.7230,0.9998170358577111
11.7320,0.9998175189313542
11.7420,0.9998178812365864
11.7430,0.9998180020049972
11.7520,0.999818605847051
11.7630,0.9998189681522832
11.7720,0.9998193304575155
11.7830,0.9998195719943369
11.7920,0.9998199342995692
11.7930,0.9998201758363907
11.8020,0.9998202966048014
11.8030,0.999820538141623
11.8120,0.9998213835204982
11.8220,0.9998217458257305
11.8320,0.9998222288993734
11.8330,0.999822470436195
11.8420,0.9998234365834809
11.8430,0.9998236781203025
11.8520,0.9998240404255347
11.8630,0.9998250065728208
11.8730,0.9998254896464638
11.8820,0.999825851951696
11.8830,0.9998262142569283
11.8920,0.9998264557937497
11.9020,0.9998271804042143
11.9120,0.9998276634778573
11.9130,0.9998280257830896
11.9220,0.9998285088567326
11.9230,0.999828750393554
11.9320,0.9998289919303756
11.9330,0.9998295957724294
11.9420,0.9998298373092508
11.9430,0.9998300788460723
11.9530,0.9998309242249476
11.9620,0.9998312865301798
11.9720,0.9998317696038228
11.9730,0.9998320111406444
11.9920,0.9998329772879304
12.0020,0.9998335811299841
12.0030,0.9998339434352164
12.0120,0.9998340642036271
12.0130,0.9998341849720379
12.0220,0.9998345472772702
12.0320,0.9998349095825024
12.0330,0.9998351511193239
12.0420,0.9998352718877347
12.0430,0.9998358757297884
12.0520,0.9998361172666099
12.0530,0.9998368418770744
12.0630,0.9998376872559497
12.0730,0.9998384118664142
12.0820,0.9998385326348249
12.0920,0.999839015708468
12.1020,0.999839498782111
12.1030,0.9998398610873432
12.1230,0.9998408272346292
12.1320,0.9998410687714507
12.1330,0.9998421556871475
12.1430,0.999842397223969
12.1530,0.999843363371255
12.1620,0.9998434841396657
12.1920,0.9998442087501302
12.2030,0.9998451748974163
12.2130,0.9998454164342377
12.2330,0.9998466241183454
12.2430,0.9998469864235776
12.2530,0.999847227960399
12.2630,0.9998475902656313
12.2830,0.9998491602549711
12.2930,0.9998492810233819
12.3030,0.9998500056338464
12.3130,0.9998502471706678
12.3230,0.9998508510127216
12.3330,0.9998514548547753
12.3430,0.9998521794652399
12.3530,0.9998524210020614
12.3540,0.9998525417704721
12.3640,0.9998532663809366
12.3740,0.9998537494545796
12.3830,0.9998542325282227
12.3940,0.9998547156018657
12.4030,0.9998549571386872
12.4040,0.9998553194439195
12.4130,0.9998558025175625
12.4330,0.9998571309700807
12.4340,0.9998572517384915
12.4440,0.999857976348956
12.4530,0.999858459422599
12.4540,0.999858942496242
12.4630,0.9998590632646528
12.4640,0.9998594255698849
12.4730,0.9998595463382958
12.4740,0.9998600294119387
12.4830,0.9998602709487603
12.4840,0.9998605124855817
12.4940,0.9998607540224033
12.5130,0.9998609955592248
12.5140,0.9998611163276355
12.5230,0.9998612370960462
12.5240,0.9998613578644571
12.5330,0.9998615994012785
12.5340,0.9998618409381
12.5440,0.9998619617065108
12.5540,0.9998630486222075
12.5630,0.9998632901590291
12.5640,0.9998636524642613
12.5730,0.9998637732326721
12.5740,0.9998640147694936
12.5830,0.9998643770747259
12.5930,0.9998649809167796
12.5940,0.9998652224536011
12.6040,0.9998654639904225
12.6140,0.9998658262956548
12.6240,0.999866188600887
12.6330,0.9998664301377086
12.6440,0.9998671547481731
12.6530,0.9998675170534054
12.6730,0.9998684832006913
12.6740,0.9998690870427451
12.6840,0.9998696908847989
12.6940,0.9998704154952635
12.7030,0.9998705362636742
12.7040,0.9998710193373171
12.7130,0.9998711401057279
12.7140,0.9998721062530139
12.7230,0.9998723477898355
12.7240,0.9998727100950677
12.7340,0.9998731931687107
12.7540,0.9998742800844075
12.7640,0.9998747631580505
12.7940,0.9998752462316934
12.8040,0.9998758500737472
12.8150,0.9998764539158009
12.8340,0.9998770577578547
12.8350,0.9998771785262655
12.8440,0.9998776615999085
12.8540,0.9998777823683193
12.8640,0.9998783862103731
12.8940,0.9998792315892483
12.8950,0.9998794731260697
12.9040,0.9998795938944806
12.9150,0.999879835431302
12.9240,0.9998800769681235
12.9250,0.9998801977365342
12.9340,0.9998804392733558
12.9350,0.9998806808101773
12.9450,0.9998809223469988
12.9550,0.9998810431154096
12.9640,0.9998814054206419
12.9650,0.9998815261890526
12.9740,0.9998817677258741
12.9750,0.9998818884942848
12.9850,0.9998822507995171
12.9950,0.9998823715679278
13.0040,0.9998824923363385
13.0050,0.9998826131047494
13.0240,0.9998829754099816
13.0340,0.999883216946803
13.0440,0.9998834584836246
13.0650,0.9998840623256784
13.0850,0.9998846661677321
13.0950,0.9998849077045536
13.1250,0.9998853907781966
13.1350,0.9998855115466073
13.1550,0.9998857530834289
13.1840,0.9998859946202504
13.1950,0.9998861153886611
13.2050,0.9998864776938934
13.2150,0.9998865984623041
13.2550,0.9998873230727686
13.2750,0.9998878061464116
13.2850,0.9998881684516439
13.2950,0.9998884099884654
13.3050,0.9998886515252869
13.3350,0.9998890138305192
13.3450,0.9998891345989299
13.3460,0.9998892553673406
13.3550,0.9998893761357515
13.3660,0.9998896176725729
13.3750,0.9998898592093944
13.3950,0.9998904630514482
13.4050,0.9998907045882697
13.4150,0.9998908253566804
13.4350,0.9998910668935019
13.4450,0.9998911876619127
13.4650,0.9998916707355557
13.4660,0.9998917915039665
13.4850,0.9998919122723772
13.5050,0.9998923953460203
13.5060,0.999892516114431
13.5160,0.9998927576512525
13.5250,0.9998928784196632
13.5350,0.999892999188074
13.5360,0.9998932407248955
13.5460,0.9998934822617169
13.5550,0.9998936030301278
13.5650,0.9998937237985385
13.5850,0.9998942068721814
13.6050,0.9998943276405923
13.6060,0.999894448409003
13.6250,0.9998945691774137
13.6360,0.9998948107142352
13.6560,0.9998950522510568
13.6760,0.9998951730194675
13.6950,0.9998952937878782
13.6960,0.9998955353246998
13.7050,0.9998956560931105
13.7160,0.9998960183983427
13.7260,0.9998962599351643
13.7350,0.999896380703575
13.7460,0.9998967430088073
13.7760,0.999896863777218
13.7960,0.9998971053140395
13.8060,0.9998974676192718
13.8160,0.9998975883876825
13.8260,0.9998977091560933
13.8660,0.9998981922297363
13.8760,0.9998985545349686
13.8860,0.9998986753033793
13.8960,0.9998989168402008
13.9260,0.9998990376086115
13.9460,0.9998991583770223
13.9470,0.9998992791454331
13.9970,0.9998996414506653
14.0060,0.9998998829874868
14.0070,0.9999000037558976
14.0170,0.9999001245243083
14.0260,0.999900245292719
14.0560,0.9999004868295406
14.0570,0.9999006075979513
14.1070,0.9999008491347728
14.1670,0.9999010906715944
14.2070,0.9999015737452374
14.2160,0.9999016945136481
14.2460,0.9999018152820589
14.2470,0.9999019360504696
14.2660,0.9999020568188803
14.2870,0.999902177587291
14.2970,0.9999022983557019
14.3170,0.9999024191241126
14.3470,0.9999027814293449
14.3570,0.9999030229661664
14.3770,0.9999031437345771
14.3870,0.9999032645029878
14.3970,0.9999033852713987
14.4070,0.9999036268082201
14.4170,0.9999037475766309
14.4270,0.9999038683450416
14.4280,0.9999039891134524
14.4470,0.9999042306502739
14.4480,0.9999043514186846
14.4680,0.9999044721870954
14.5070,0.9999047137239169
14.5180,0.9999049552607384
14.5280,0.9999050760291491
14.5370,0.9999051967975598
14.5580,0.9999055591027921
14.5670,0.9999058006396137
14.5880,0.9999060421764352
14.5980,0.9999061629448459
14.6070,0.9999064044816675
14.6170,0.9999065252500782
14.6280,0.9999066460184889
14.6570,0.9999067667868997
14.6670,0.9999068875553104
14.6770,0.999907129092132
14.6780,0.9999072498605427
14.7080,0.9999073706289534
14.7580,0.999907612165775
14.7680,0.9999079744710072
14.8170,0.9999083367762395
14.8180,0.9999086990814717
14.8580,0.9999088198498824
14.8680,0.999909061386704
14.8880,0.9999091821551147
14.9080,0.9999094236919362
14.9590,0.999909544460347
14.9790,0.9999096652287577
14.9980,0.9999097859971685
15.0080,0.9999100275339899
15.0380,0.9999101483024008
15.0390,0.9999102690708115
15.0780,0.999910510607633
15.0990,0.9999106313760437
15.1680,0.9999108729128652
15.1890,0.9999111144496867
15.2780,0.999911476754919
15.2790,0.9999115975233297
15.2880,0.9999117182917405
15.2890,0.9999118390601512
15.3190,0.999911959828562
15.3280,0.9999120805969728
15.3290,0.9999122013653835
15.3490,0.9999123221337942
15.3790,0.999912442902205
15.3890,0.9999125636706158
15.4890,0.9999128052074373
15.4990,0.999912925975848
15.5290,0.9999130467442587
15.5490,0.9999132882810803
15.5990,0.9999135298179017
15.6090,0.9999136505863125
15.6900,0.999913892123134
15.7000,0.9999142544283662
15.7100,0.9999143751967771
15.7190,0.9999144959651878
15.7490,0.9999147375020093
15.7690,0.9999149790388308
15.7890,0.9999152205756523
15.8200,0.9999155828808846
15.8290,0.9999157036492953
15.9300,0.9999159451861168
15.9700,0.9999160659545275
15.9900,0.9999161867229384
16.0000,0.9999163074913491
16.0310,0.9999164282597598
16.0400,0.999916790564992
16.0900,0.9999171528702243
16.1100,0.999917273638635
16.1410,0.9999173944070459
16.2110,0.9999178774806888
16.2210,0.9999179982490995
16.2300,0.9999181190175104
16.2400,0.9999182397859211
16.2600,0.9999186020911534
16.2910,0.9999187228595641
16.3400,0.9999193267016179
16.4210,0.9999195682384393
16.4400,0.9999196890068501
16.4410,0.9999198097752608
16.4510,0.9999200513120824
16.4610,0.9999201720804931
16.4810,0.9999202928489038
16.4910,0.9999204136173147
16.5010,0.9999206551541361
16.5210,0.9999208966909576
16.5310,0.9999210174593683
16.5510,0.9999211382277792
16.5720,0.9999212589961899
16.5820,0.9999216213014221
16.5920,0.9999217420698329
16.6010,0.9999218628382437
16.6310,0.9999219836066544
16.6320,0.9999221043750651
16.6410,0.9999223459118867
16.6520,0.9999225874487081
16.6910,0.9999228289855296
16.7010,0.9999229497539404
16.7320,0.9999230705223512
16.7410,0.9999233120591726
16.7420,0.9999234328275834
16.7710,0.9999236743644049
16.7720,0.9999237951328157
16.7910,0.9999239159012264
16.7920,0.9999240366696371
16.8110,0.999924157438048
16.8710,0.9999245197432802
16.9220,0.9999248820485124
16.9320,0.9999250028169232
16.9520,0.9999251235853339
16.9720,0.9999254858905662
16.9820,0.9999256066589769
17.0120,0.9999262105010307
17.0220,0.9999263312694414
17.0420,0.9999264520378522
17.0820,0.999926572806263
17.1420,0.9999268143430845
17.2220,0.9999270558799059
17.2330,0.9999271766483168
17.2520,0.9999272974167275
17.2730,0.9999274181851382
17.2830,0.999927538953549
17.3020,0.9999276597219597
17.3130,0.9999279012587812
17.3320,0.999928022027192
17.3330,0.9999281427956027
17.3730,0.9999282635640134
17.4330,0.999928505100835
17.4430,0.9999286258692457
17.4530,0.9999287466376565
17.4830,0.9999288674060672
17.5030,0.9999292297112995
17.5330,0.999929471248121
17.5430,0.9999297127849425
17.5530,0.9999298335533533
17.5730,0.9999300750901747
17.5830,0.999930437395407
17.6030,0.9999306789322285
17.6130,0.9999310412374608
17.6330,0.9999312827742822
17.6430,0.999931403542693
17.7030,0.9999317658479253
17.7430,0.999931886616336
17.7440,0.9999320073847467
17.7730,0.999932369689979
17.8130,0.9999327319952113
17.9240,0.9999332150688544
17.9340,0.9999333358372651
17.9530,0.9999334566056758
17.9840,0.9999336981424973
17.9940,0.999933818910908
18.0440,0.9999341812161403
18.0840,0.9999345435213726
18.0940,0.9999346642897833
18.1040,0.9999349058266048
18.1240,0.9999351473634264
18.1340,0.9999353889002478
18.1840,0.9999355096686586
18.2140,0.9999357512054801
18.3250,0.999936234279123
18.3650,0.9999363550475339
18.4050,0.9999369588895876
18.4240,0.9999372004264091
18.4450,0.9999374419632306
18.4550,0.9999375627316414
18.4940,0.9999378042684629
18.5050,0.9999382873421059
18.5550,0.9999384081105166
18.5750,0.9999386496473381
18.5850,0.9999388911841597
18.6950,0.9999391327209811
18.7150,0.9999392534893918
18.7160,0.9999393742578027
18.7250,0.9999394950262134
18.7660,0.9999400988682672
18.7750,0.9999402196366779
18.7950,0.9999403404050886
18.8150,0.9999404611734994
18.8750,0.9999409442471424
18.8960,0.999941185783964
18.9050,0.9999413065523747
18.9360,0.9999416688576069
18.9860,0.9999420311628392
18.9950,0.9999421519312499
19.0460,0.9999425142364822
19.0550,0.9999426350048929
19.0560,0.9999427557733037
19.0660,0.9999432388469467
19.1060,0.999943601152179
19.1160,0.9999437219205897
19.1560,0.9999443257626435
19.1970,0.9999444465310542
19.2060,0.999944567299465
19.2160,0.9999446880678757
19.2260,0.9999448088362864
19.2860,0.9999451711415187
19.2960,0.9999452919099294
19.3060,0.9999454126783403
19.4070,0.9999457749835725
19.4170,0.9999458957519832
19.4260,0.9999460165203939
19.4270,0.9999462580572155
19.4870,0.9999466203624477
19.4960,0.9999468618992693
19.5160,0.99994698266768
19.5470,0.9999471034360907
19.5560,0.9999472242045016
19.5570,0.9999473449729123
19.5770,0.9999475865097337
19.6570,0.999947948814966
19.6660,0.9999480695833768
19.6670,0.9999483111201982
19.6770,0.999948431888609
19.7170,0.9999486734254305
19.7370,0.9999487941938413
19.7570,0.999948914962252
19.7770,0.9999490357306627
19.7980,0.9999491564990736
19.8080,0.9999492772674843
19.8470,0.9999495188043058
19.8570,0.9999497603411273
19.8670,0.9999498811095381
19.8770,0.9999500018779488
19.8970,0.9999503641831811
19.9270,0.9999509680252348
19.9280,0.9999510887936456
19.9370,0.9999512095620563
19.9380,0.999951330330467
19.9480,0.9999514510988778
20.0280,0.9999516926356993
20.0380,0.9999518134041101
20.0470,0.9999519341725208
20.0580,0.9999521757093424
20.0980,0.9999524172461638
20.1280,0.9999525380145746
20.1580,0.999952779551396
20.1980,0.9999530210882176
20.2280,0.9999531418566283
20.2590,0.9999533833934499
20.2680,0.9999535041618606
20.3280,0.9999537456986821
20.3380,0.9999539872355035
20.4090,0.9999544703091466
20.4380,0.9999547118459681
20.4580,0.9999548326143789
20.4680,0.9999549533827896
20.4890,0.9999550741512003
20.5180,0.9999551949196112
20.5380,0.9999554364564326
20.5880,0.9999556779932541
20.6290,0.9999560402984864
20.6390,0.9999561610668971
20.6490,0.9999564026037187
20.6590,0.9999565233721294
20.6690,0.9999566441405401
20.6790,0.9999567649089509
20.6890,0.9999568856773616
20.7090,0.9999570064457723
20.7290,0.9999573687510046
20.7390,0.9999574895194154
20.8090,0.9999580933614691
20.8290,0.9999584556667014
20.8490,0.9999585764351122
20.8790,0.9999590595087552
20.8890,0.9999591802771659
20.9290,0.9999593010455766
20.9790,0.9999596633508089
20.9990,0.9999597841192197
21.0000,0.9999599048876304
21.0400,0.999960146424452
21.0990,0.9999605087296842
21.1190,0.9999606294980949
21.2100,0.9999613541085595
21.2400,0.9999614748769702
21.2600,0.999961595645381
21.2900,0.9999618371822024
21.3100,0.9999619579506132
21.3200,0.999962078719024
21.3600,0.9999621994874347
21.4000,0.9999624410242562
21.4400,0.9999626825610777
21.4410,0.9999628033294885
21.5210,0.9999637694767745
21.5410,0.9999638902451853
21.5910,0.999964011013596
21.6110,0.9999641317820067
21.6400,0.9999642525504175
21.6410,0.999964494087239
21.6510,0.9999646148556497
21.6610,0.9999647356240605
21.7110,0.9999650979292928
21.7310,0.9999653394661142
21.7810,0.999965460234525
21.8010,0.9999655810029358
21.8410,0.9999658225397573
21.8510,0.999965943308168
21.8710,0.9999660640765787
21.9010,0.9999661848449896
21.9310,0.9999663056134003
21.9510,0.999966426381811
21.9520,0.9999665471502218
21.9820,0.9999666679186325
21.9910,0.9999667886870433
21.9920,0.9999669094554541
22.0320,0.9999670302238648
22.0420,0.9999672717606863
22.0810,0.999967392529097
22.1220,0.9999675132975078
22.2020,0.9999677548343293
22.2620,0.9999681171395616
22.2910,0.9999682379079723
22.3020,0.999968358676383
22.4120,0.9999689625184368
22.4420,0.9999690832868475
22.4520,0.9999692040552584
22.4620,0.9999693248236691
22.5120,0.9999695663604906
22.5130,0.9999696871289013
22.5320,0.9999699286657229
22.5720,0.9999700494341336
22.6430,0.999970290970955
22.8130,0.9999707740445981
22.8930,0.9999711363498304
22.9130,0.9999712571182411
22.9340,0.9999714986550626
22.9530,0.9999716194234733
22.9630,0.9999717401918841
22.9730,0.9999718609602949
23.0030,0.9999719817287056
23.0330,0.9999721024971163
23.1230,0.9999722232655271
23.1540,0.9999723440339379
23.1940,0.9999724648023486
23.2830,0.9999725855707594
23.3330,0.9999727063391701
23.3940,0.9999728271075808
23.4140,0.9999729478759917
23.4640,0.9999731894128131
23.5540,0.9999734309496346
23.6040,0.9999736724864561
23.6150,0.9999737932548669
23.7050,0.9999739140232776
23.7240,0.9999740347916883
23.7340,0.9999741555600992
23.7450,0.9999742763285099
23.8050,0.9999743970969206
23.8440,0.9999748801705637
23.9250,0.9999750009389744
23.9450,0.9999751217073851
23.9550,0.999975242475796
24.0250,0.9999753632442067
24.0550,0.9999754840126174
24.1250,0.9999756047810282
24.3050,0.9999758463178496
24.4160,0.9999762086230819
24.4260,0.9999763293914926
24.4960,0.9999764501599034
24.5470,0.9999765709283142
24.7570,0.9999766916967249
24.7970,0.9999768124651357
24.8460,0.9999769332335464
24.8870,0.9999770540019571
25.3770,0.9999776578440109
25.3880,0.9999777786124217
25.4280,0.9999780201492432
25.4370,0.9999781409176539
25.5380,0.9999785032228862
25.6990,0.9999787447597077
25.7380,0.9999788655281184
25.8190,0.9999789862965291
25.8380,0.99997910706494
25.8590,0.9999792278333507
25.9090,0.9999793486017614
25.9990,0.9999794693701722
26.1990,0.9999797109069937
26.3190,0.9999799524438152
26.3490,0.9999800732122259
26.3600,0.9999801939806368
26.5200,0.9999804355174582
26.5290,0.999980556285869
26.5900,0.9999806770542797
26.6800,0.9999807978226904
26.7700,0.999981039359512
26.9310,0.9999814016647443
27.1610,0.9999816432015657
27.2610,0.9999818847383872
27.3110,0.9999820055067979
27.3410,0.9999821262752088
27.5010,0.9999823678120302
27.7020,0.999982488580441
27.7320,0.9999826093488517
27.8320,0.9999827301172625
27.8830,0.9999828508856733
28.0230,0.999982971654084
28.1320,0.9999832131909056
28.2430,0.9999833339593163
28.3430,0.999983454727727
28.5630,0.9999835754961378
28.6240,0.9999836962645485
28.6740,0.9999838170329592
28.9450,0.9999840585697808
29.1250,0.9999841793381915
29.1640,0.9999843001066023
29.2350,0.999984420875013
29.3550,0.9999846624118345
29.6060,0.9999847831802453
29.6960,0.999984903948656
29.9660,0.9999850247170667
30.2870,0.9999851454854776
30.3970,0.9999852662538883
30.4170,0.999985387022299
30.7780,0.9999855077907098
30.8080,0.9999856285591205
30.9990,0.9999857493275313
31.1480,0.9999858700959421
31.2590,0.9999859908643528
31.2690,0.9999861116327635
31.4390,0.9999862324011743
31.8290,0.9999865947064066
31.9000,0.9999867154748173
32.0200,0.999986836243228
32.6110,0.9999870777800496
32.7620,0.9999871985484603
32.7720,0.999987319316871
32.9520,0.9999874400852818
33.0020,0.9999875608536926
33.1430,0.9999876816221033
33.4130,0.9999878023905141
33.7030,0.9999879231589248
35.0560,0.9999882854641571
36.6690,0.9999885270009786
37.2200,0.9999886477693893
37.3800,0.9999887685378
38.3120,0.9999888893062109
38.4620,0.9999890100746216
40.5060,0.9999891308430323
45.9260,0.9999893723798539
49.5230,0.9999894931482646
51.8080,0.9999898554534968
52.4180,0.9999899762219077
55.6240,0.9999900969903184
57.2380,0.9999902177587291
60.9540,0.9999903385271398
62.7380,0.9999904592955506
64.6010,0.9999905800639614
66.1340,0.9999907008323721
66.2540,0.9999908216007829
68.0180,0.9999909423691936
68.2490,0.9999910631376043
68.3180,0.9999911839060152
69.2700,0.9999913046744259
69.4710,0.9999914254428366
69.6410,0.9999915462112474
70.0120,0.9999916669796581
70.1520,0.9999917877480688
70.8030,0.9999920292848904
