latency,cdf
7.4410,0.9412022227681573
7.4420,0.9421318371743025
7.4450,0.9437303367730079
7.4460,0.944094167571285
7.4490,0.9457872680350963
7.4510,0.9466290821518042
7.4530,0.947430335692202
7.4680,0.9556621896614977
7.4710,0.9571323283944557
7.4720,0.9573839496941987
7.4740,0.9583278938847888
7.4800,0.9616658835884744
7.4840,0.9635470928328369
7.4860,0.9644016580289235
7.4870,0.9650177173211998
7.4940,0.9682445904760124
7.5120,0.978724884775782
7.5170,0.9815329153327115
7.5230,0.9853893274922865
7.5290,0.9880442236578183
7.5340,0.9895086547647687
7.5420,0.9920218317909183
7.5440,0.992447960719875
7.5450,0.9926706795730259
7.5470,0.9931004516675194
7.5510,0.9937864597381025
7.5530,0.9940254513973179
7.5680,0.9958283325826388
7.5690,0.9959351987717189
7.5710,0.9960536016516656
7.5720,0.9960964695661487
7.5770,0.9964270261191895
7.5810,0.9966700252604954
7.5820,0.9967450744705539
7.5950,0.9972303441200583
7.6070,0.9975870100261129
7.6080,0.9975951464291453
7.6110,0.9976852540567559
7.6120,0.9976986123303909
7.6130,0.9977272718992806
7.6150,0.9977681967921441
7.6210,0.9979161093129391
7.6240,0.9979918871561049
7.6260,0.9980363337756541
7.6280,0.9980728868698735
7.6290,0.9981074969424734
7.6310,0.9981390710437924
7.6330,0.9981721024113263
7.6410,0.9982906267301241
7.6440,0.998330094356773
7.6470,0.9983655545013314
7.6530,0.9984181375239128
7.6590,0.9984611268772473
7.6610,0.9984763067336507
7.6620,0.9984831073093194
7.6700,0.9985178388207705
7.6790,0.9985517202602628
7.6800,0.9985573064474194
7.6930,0.9985920379588704
7.7010,0.9986050319159517
7.7080,0.9986162042902647
7.7120,0.9986243406932969
7.7260,0.9986432851540883
7.7320,0.9986504500463107
7.7360,0.9986542146506987
7.7370,0.9986551861615086
7.7380,0.9986568863054257
7.7390,0.998657007744277
7.7490,0.9986689087516972
7.7600,0.9986772880324319
7.7610,0.9986774094712831
7.7690,0.9986816598310762
7.7720,0.9986827527807371
7.7850,0.9986887032844474
7.7890,0.9986899176729596
7.7940,0.9986912535003231
7.7970,0.9986918606945793
7.7980,0.9986927107665378
7.8220,0.9986992684645041
7.8230,0.9986995113422066
7.8360,0.9987008471695701
7.8490,0.9987032759465946
7.8500,0.9987035188242971
7.8610,0.9987054618459167
7.8640,0.9987058261624704
7.8740,0.9987075263063876
7.8750,0.9987080120617925
7.8830,0.9987094693280072
7.8910,0.9987110480330731
7.8980,0.9987123838604366
7.9000,0.9987126267381391
7.9050,0.9987137196878001
7.9090,0.9987142054432051
7.9120,0.99871469119861
7.9140,0.9987154198317173
7.9300,0.9987180914864443
7.9310,0.9987182129252955
7.9330,0.9987186986807005
7.9430,0.9987196701915103
7.9500,0.9987210060188738
7.9510,0.9987213703354275
7.9520,0.9987214917742787
7.9530,0.9987216132131299
7.9670,0.9987236776736008
7.9760,0.9987253778175179
7.9810,0.9987261064506253
7.9860,0.9987267136448814
7.9920,0.9987276851556913
8.0010,0.9987290209830548
8.0020,0.9987296281773109
8.0280,0.9987335142205502
8.0290,0.9987337570982526
8.0350,0.9987347286090624
8.0560,0.9987387360911529
8.0610,0.9987397076019628
8.0630,0.9987399504796652
8.0650,0.9987405576739213
8.0720,0.9987414077458799
8.0760,0.9987422578178385
8.0840,0.9987443222783094
8.0890,0.9987449294725655
8.0960,0.9987463867387802
8.0990,0.9987473582495902
8.1040,0.9987484511992512
8.1160,0.9987500299043172
8.1240,0.9987518514870856
8.1270,0.998752094364788
8.1280,0.9987522158036392
8.1290,0.9987524586813417
8.1380,0.9987539159475564
8.1390,0.9987540373864077
8.1400,0.9987544017029613
8.1480,0.9987552517749199
8.1520,0.9987559804080273
8.1630,0.9987581663073494
8.1730,0.998760109328969
8.1760,0.9987608379620764
8.1800,0.9987619309117374
8.1850,0.9987633881779521
8.1870,0.9987639953722083
8.1890,0.9987646025664644
8.2020,0.9987669099046377
8.2240,0.9987704316313233
8.2250,0.9987706745090258
8.2260,0.9987711602644307
8.2340,0.9987721317752405
8.2380,0.9987728604083479
8.2430,0.9987740747968601
8.2460,0.9987748034299675
8.2530,0.9987765035738847
8.2580,0.9987777179623969
8.2830,0.9987822111998924
8.2870,0.9987833041495534
8.2930,0.9987843970992144
8.2990,0.9987854900488755
8.3010,0.9987864615596853
8.3090,0.9987880402647513
8.3120,0.9987886474590074
8.3140,0.9987888903367098
8.3310,0.9987931406965028
8.3380,0.9987953265958249
8.3400,0.9987955694735273
8.3540,0.9987983625671056
8.3590,0.9987993340779154
8.3670,0.9988020057326424
8.3680,0.9988021271714936
8.3760,0.9988040701931132
8.3790,0.9988044345096669
8.3870,0.9988058917758816
8.3890,0.998806620408989
8.3930,0.9988073490420964
8.3950,0.998808199114055
8.4090,0.9988109922076333
8.4110,0.9988112350853356
8.4310,0.9988154854451287
8.4330,0.9988158497616824
8.4340,0.9988159712005336
8.4350,0.9988160926393848
8.4450,0.9988182785387069
8.4460,0.9988185214164094
8.4470,0.9988187642941118
8.4530,0.9988199786826241
8.4560,0.9988210716322851
8.4590,0.9988216788265413
8.4610,0.998822043143095
8.4660,0.9988230146539048
8.4700,0.9988236218481609
8.4720,0.9988244719201195
8.4760,0.9988256863086318
8.4790,0.9988264149417391
8.4980,0.9988305438626809
8.4990,0.9988306653015321
8.5090,0.998833822711664
8.5150,0.9988352799778787
8.5160,0.9988356442944324
8.5220,0.9988374658772008
8.5250,0.9988380730714569
8.5290,0.9988388017045643
8.5400,0.9988413519204401
8.5420,0.9988415947981425
8.5430,0.9988424448701011
8.5460,0.9988434163809109
8.5470,0.9988439021363158
8.5520,0.9988457237190842
8.5550,0.9988465737910428
8.5760,0.9988548316329263
8.5770,0.9988549530717775
8.5800,0.9988555602660336
8.5840,0.998856288899141
8.5910,0.9988583533596119
8.5930,0.9988592034315705
8.6100,0.9988639395467683
8.6180,0.9988668540791978
8.6210,0.9988674612734539
8.6270,0.9988684327842637
8.6280,0.9988685542231149
8.6290,0.9988691614173711
8.6530,0.9988746261656763
8.6550,0.9988752333599324
8.6580,0.998876083431891
8.6630,0.9988779050146595
8.6670,0.9988791194031718
8.6700,0.9988798480362792
8.6740,0.9988813053024939
8.6750,0.9988814267413451
8.6860,0.9988839769572209
8.6870,0.9988842198349233
8.6940,0.9988856771011381
8.6950,0.998886162856543
8.6960,0.9988864057342454
8.7040,0.9988887130724188
8.7090,0.9988906560940384
8.7130,0.9988916276048482
8.7150,0.9988927205545092
8.7160,0.9988929634322117
8.7220,0.998894177820724
8.7230,0.9988942992595752
8.7240,0.9988946635761289
8.7250,0.998895270770385
8.7310,0.9988972137920047
8.7360,0.9988983067416657
8.7410,0.9988992782524755
8.7450,0.9989008569575415
8.7510,0.9989018284683513
8.7520,0.998902192784905
8.7550,0.9989038929288221
8.7570,0.9989041358065246
8.7610,0.998904864439632
8.7620,0.9989051073173344
8.7660,0.9989064431446979
8.7760,0.9989094791159786
8.7780,0.9989098434325323
8.7890,0.998912879403813
8.7940,0.9989138509146228
8.7960,0.9989140937923252
8.7970,0.9989142152311765
8.8020,0.9989156724973912
8.8180,0.9989211372456964
8.8200,0.9989218658788038
8.8210,0.9989221087565062
8.8230,0.998923080267316
8.8290,0.9989252661666381
8.8450,0.9989289093321749
8.8490,0.9989306094760921
8.8530,0.9989315809869019
8.8570,0.9989335240085216
8.8650,0.998935831346695
8.8720,0.998938017246017
8.8730,0.9989382601237194
8.8740,0.9989386244402731
8.8760,0.9989393530733806
8.8850,0.9989416604115539
8.9220,0.9989521041527594
8.9270,0.9989530756635692
8.9290,0.9989536828578254
8.9390,0.9989562330737011
8.9430,0.9989573260233622
8.9470,0.9989581760953208
8.9500,0.9989587832895769
8.9530,0.9989597548003867
8.9610,0.9989619406997088
8.9630,0.9989626693328162
8.9650,0.9989631550882211
8.9740,0.9989657053040969
8.9890,0.9989683769588239
8.9940,0.9989692270307824
9.0020,0.9989705628581459
9.0060,0.9989717772466582
9.0140,0.9989744489013852
9.0150,0.9989746917790877
9.0160,0.9989752989733438
9.0170,0.998975420412195
9.0190,0.9989762704841536
9.0220,0.9989767562395585
9.0260,0.9989778491892196
9.0290,0.9989793064554343
9.0380,0.9989816137936076
9.0390,0.9989817352324588
9.0420,0.998982342426715
9.0430,0.9989825853044174
9.0480,0.9989840425706322
9.0710,0.9989912074628546
9.0730,0.9989918146571107
9.0750,0.9989927861679205
9.0800,0.9989947291895401
9.0810,0.9989950935060938
9.0850,0.9989961864557549
9.0870,0.9989971579665647
9.0990,0.9989999510601429
9.1010,0.9990008011321015
9.1020,0.9990023798371676
9.1030,0.9990025012760188
9.1060,0.999003229909126
9.1100,0.9990037156645311
9.1120,0.999004201419936
9.1150,0.9990050514918946
9.1160,0.9990054158084481
9.1170,0.9990055372472995
9.1240,0.9990074802689191
9.1260,0.9990083303408777
9.1330,0.9990099090459436
9.1340,0.9990102733624973
9.1430,0.9990123378229682
9.1450,0.9990130664560755
9.1480,0.9990142808445878
9.1580,0.9990181668878271
9.1670,0.9990203527871492
9.1800,0.9990238745138348
9.1830,0.9990255746577519
9.1890,0.9990275176793716
9.1920,0.9990288535067351
9.1950,0.9990299464563961
9.2050,0.9990317680391645
9.2090,0.9990332253053792
9.2130,0.9990340753773378
9.2240,0.9990375971040234
9.2260,0.9990380828594283
9.2330,0.9990394186867918
9.2340,0.9990396615644943
9.2420,0.9990418474638164
9.2530,0.9990462192624606
9.2640,0.9990485266006339
9.2650,0.9990490123560388
9.2700,0.9990504696222535
9.2730,0.9990511982553609
9.2800,0.9990532627158317
9.2810,0.999053384154683
9.2850,0.9990542342266415
9.2870,0.9990547199820465
9.3000,0.999058241708732
9.3030,0.9990593346583931
9.3040,0.9990603061692029
9.3090,0.9990622491908225
9.3130,0.9990632207016324
9.3230,0.9990657709175081
9.3270,0.9990679568168302
9.3360,0.9990698998384498
9.3500,0.9990753645867552
9.3600,0.9990803435796555
9.3630,0.9990807078962092
9.3640,0.9990810722127628
9.3690,0.9990828937955312
9.3710,0.9990832581120849
9.3760,0.999084351061746
9.3810,0.9990864155222168
9.3820,0.9990865369610681
9.3840,0.9990867798387705
9.3930,0.9990898158100512
9.3950,0.999090787320861
9.4010,0.9990926089036294
9.4020,0.9990932160978856
9.4070,0.9990951591195052
9.4090,0.9990956448749101
9.4140,0.9990969807022736
9.4160,0.9990974664576785
9.4180,0.9990983165296371
9.4190,0.9990984379684883
9.4220,0.9990995309181494
9.4260,0.9991009881843641
9.4320,0.999103052644835
9.4330,0.9991036598390911
9.4360,0.9991046313499009
9.4400,0.9991056028607107
9.4420,0.9991062100549669
9.4450,0.9991074244434791
9.4460,0.9991075458823304
9.4600,0.9991116748032721
9.4630,0.9991130106306356
9.4680,0.9991147107745528
9.4800,0.9991188396954945
9.4820,0.9991198112063043
9.4940,0.999122847177585
9.5030,0.9991260045877169
9.5110,0.9991292834367
9.5200,0.999132440846832
9.5210,0.9991329266022368
9.5230,0.9991337766741955
9.5280,0.9991349910627078
9.5290,0.9991355982569639
9.5360,0.9991382699116909
9.5440,0.9991413058829716
9.5450,0.9991415487606741
9.5490,0.9991434917822937
9.5580,0.9991460419981695
9.5690,0.9991489565305989
9.5700,0.9991490779694501
9.5730,0.9991499280414087
9.5790,0.9991515067464747
9.5800,0.9991525996961357
9.5870,0.9991545427177554
9.5890,0.9991555142285652
9.5920,0.9991572143724824
9.5930,0.9991574572501848
9.5960,0.9991587930775483
9.5970,0.9991590359552508
9.5990,0.9991596431495069
9.6040,0.9991611004157216
9.6110,0.9991626791207876
9.6240,0.9991666866028781
9.6280,0.9991677795525391
9.6460,0.9991740943728029
9.6490,0.9991749444447615
9.6510,0.999175187322464
9.6520,0.9991753087613152
9.6540,0.9991757945167201
9.6550,0.9991760373944226
9.6620,0.9991777375383397
9.6740,0.9991813807038766
9.6760,0.9991823522146864
9.6780,0.999183202286645
9.6800,0.9991839309197523
9.6890,0.9991862382579256
9.6920,0.9991867240133306
9.6930,0.9991868454521818
9.7040,0.9991921887616358
9.7050,0.9991926745170407
9.7070,0.9991932817112968
9.7100,0.999193888905553
9.7120,0.999194981855214
9.7160,0.9991964391214287
9.7240,0.9991995965315607
9.7290,0.999201418114329
9.7310,0.9992027539416926
9.7330,0.9992029968193951
9.7360,0.9992036040136512
9.7420,0.9992051827187172
9.7440,0.9992057899129733
9.7530,0.9992089473231052
9.7570,0.9992110117835761
9.7580,0.9992113761001298
9.7620,0.9992128333663445
9.7750,0.9992180552369473
9.7760,0.9992181766757985
9.7940,0.999224855812616
9.7960,0.999225948762277
9.7980,0.9992267988342356
9.7990,0.9992269202730868
9.8000,0.9992277703450454
9.8010,0.9992278917838967
9.8030,0.9992288632947065
9.8070,0.9992300776832187
9.8090,0.9992310491940286
9.8120,0.9992317778271359
9.8200,0.9992357853092264
9.8290,0.9992391855970608
9.8350,0.9992407643021267
9.8450,0.9992455004173246
9.8670,0.9992529081872494
9.8740,0.999255336964274
9.8820,0.9992578871801499
9.8900,0.9992598302017695
9.9090,0.9992666307774382
9.9100,0.9992667522162894
9.9180,0.9992699096264213
9.9220,0.9992712454537848
9.9260,0.9992725812811483
9.9380,0.9992779245906023
9.9510,0.9992820535115441
9.9620,0.9992855752382296
9.9640,0.9992860609936346
9.9690,0.9992887326483615
9.9740,0.9992907971088324
9.9750,0.9992910399865349
9.9770,0.9992920114973447
9.9790,0.9992929830081545
9.9820,0.999294318835518
9.9870,0.9992960189794352
10.0070,0.9993026981162527
10.0080,0.9993029409939551
10.0190,0.9993063412817895
10.0210,0.9993069484760456
10.0220,0.999307677109153
10.0260,0.9993094986919214
10.0290,0.9993105916415824
10.0330,0.9993116845912435
10.0420,0.9993143562459705
10.0430,0.9993147205625242
10.0510,0.9993181208503585
10.0580,0.9993206710662343
10.0630,0.9993224926490027
10.0660,0.999323707037515
10.0770,0.9993278359584568
10.0810,0.9993292932246715
10.0860,0.9993305076131838
10.0900,0.9993320863182497
10.0930,0.9993329363902083
10.1020,0.9993357294837866
10.1030,0.999335972361489
10.1060,0.9993368224334476
10.1090,0.9993384011385135
10.1150,0.9993409513543893
10.1160,0.9993418014263479
10.1200,0.9993430158148602
10.1220,0.9993435015702651
10.1230,0.9993438658868188
10.1260,0.9993448373976286
10.1270,0.9993454445918847
10.1340,0.9993479948077605
10.1390,0.9993500592682314
10.1490,0.9993532166783633
10.1550,0.9993554025776853
10.1610,0.9993575884770074
10.1700,0.9993609887648418
10.1780,0.9993630532253127
10.1980,0.99937070387294
10.2090,0.9993747113550305
10.2110,0.9993753185492866
10.2140,0.9993765329377989
10.2220,0.9993793260313771
10.2240,0.9993801761033357
10.2250,0.9993804189810381
10.2270,0.999381390491848
10.2310,0.9993834549523188
10.2380,0.999385155096236
10.2400,0.9993864909235995
10.2490,0.9993887982617728
10.2530,0.9993897697725826
10.2620,0.9993924414273097
10.2630,0.9993928057438634
10.2690,0.9993957202762929
10.2850,0.9994008207080444
10.2870,0.999401670780003
10.2920,0.9994038566793251
10.2930,0.9994042209958788
10.2970,0.9994056782620935
10.3050,0.9994079856002668
10.3060,0.9994082284779693
10.3070,0.9994088356722254
10.3080,0.9994089571110766
10.3090,0.9994101714995889
10.3130,0.9994116287658036
10.3180,0.9994129645931671
10.3190,0.9994133289097208
10.3240,0.9994151504924892
10.3350,0.9994197651688358
10.3360,0.9994204938019432
10.3370,0.9994207366796456
10.3400,0.9994215867516042
10.3490,0.9994235297732239
10.3500,0.9994236512120751
10.3510,0.99942413696748
10.3520,0.9994246227228849
10.3560,0.999426808622207
10.3590,0.999428387327273
10.3650,0.9994308161042975
10.3740,0.9994342163921319
10.3870,0.9994377381188174
10.3910,0.9994384667519248
10.3980,0.9994418670397592
10.4030,0.9994432028671227
10.4210,0.9994518250255598
10.4220,0.9994521893421136
10.4350,0.9994559539465016
10.4360,0.999456682579609
10.4470,0.9994606900616995
10.4540,0.9994629973998728
10.4610,0.999465790493451
10.4620,0.9994660333711535
10.4650,0.9994667620042608
10.4780,0.9994728339468222
10.4870,0.9994761127958053
10.4920,0.9994774486231688
10.4940,0.9994781772562762
10.4990,0.999479148767086
10.5030,0.9994808489110032
10.5080,0.999482913371474
10.5090,0.9994835205657302
10.5260,0.9994895925082915
10.5280,0.9994905640191014
10.5310,0.999492507040721
10.5330,0.9994934785515308
10.5390,0.9994957858897041
10.5430,0.9994988218609848
10.5450,0.9994995504940922
10.5490,0.9995011291991581
10.5510,0.9995019792711167
10.5520,0.9995021007099679
10.5620,0.9995056224366535
10.5660,0.9995070797028682
10.5690,0.9995089012856367
10.5700,0.9995091441633391
10.5730,0.9995106014295538
10.5750,0.9995115729403636
10.5810,0.9995129087677271
10.5870,0.999515458983603
10.5940,0.9995172805663713
10.5980,0.999518737832586
10.6030,0.999520802293057
10.6070,0.9995218952427181
10.6110,0.9995238382643377
10.6120,0.99952408114204
10.6170,0.9995265099190647
10.6180,0.9995274814298745
10.6220,0.999529910206899
10.6250,0.9995310031565601
10.6270,0.9995322175450724
10.6300,0.9995331890558822
10.6480,0.9995408397035095
10.6510,0.9995424184085754
10.6560,0.9995446043078975
10.6580,0.9995450900633024
10.6610,0.9995458186964098
10.6690,0.9995480045957319
10.6700,0.9995481260345831
10.6710,0.999548611789988
10.6750,0.9995506762504589
10.6800,0.9995517692001199
10.6820,0.9995523763943761
10.6840,0.9995533479051859
10.6890,0.9995557766822104
10.6940,0.9995574768261276
10.6950,0.9995575982649788
10.7000,0.9995588126534911
10.7030,0.9995599056031521
10.7120,0.9995624558190279
10.7170,0.9995641559629451
10.7210,0.9995660989845647
10.7440,0.9995728995602335
10.7460,0.9995732638767871
10.7470,0.9995739925098945
10.7580,0.999577999991985
10.7660,0.999580671646712
10.7720,0.9995834647402903
10.7740,0.9995845576899514
10.7850,0.9995894152440004
10.7870,0.9995899009994054
10.7890,0.9995907510713639
10.7930,0.9995916011433225
10.7960,0.9995928155318348
10.7970,0.999592936970686
10.8010,0.9995950014311569
10.8050,0.9995962158196692
10.8060,0.9995963372585204
10.8160,0.9996004661794621
10.8200,0.999602530639933
10.8260,0.9996039879061477
10.8310,0.999606295244321
10.8350,0.9996075096328333
10.8370,0.9996081168270894
10.8450,0.9996115171149238
10.8480,0.9996126100645848
10.8510,0.9996139458919483
10.8530,0.9996144316473532
10.8550,0.9996151602804606
10.8620,0.9996175890574851
10.8750,0.9996211107841707
10.8780,0.999622325172683
10.8790,0.9996225680503855
10.8830,0.9996236610000465
10.8900,0.9996259683382198
10.8910,0.9996266969713272
10.9020,0.9996298543814591
10.9060,0.999631433086525
10.9090,0.9996317974030787
10.9100,0.9996321617196324
10.9230,0.9996366549571278
10.9300,0.9996385979787474
10.9330,0.9996399338061109
10.9340,0.9996402981226646
10.9350,0.9996409053169208
10.9370,0.9996417553888793
10.9460,0.9996466129429284
10.9720,0.9996546279071095
10.9730,0.9996552351013657
10.9870,0.9996610641662246
10.9930,0.9996631286266954
11.0090,0.9996685933750006
11.0120,0.9996700506412154
11.0150,0.9996711435908764
11.0160,0.9996716293462813
11.0170,0.9996717507851325
11.0190,0.9996727222959424
11.0230,0.9996743010010083
11.0330,0.9996780656053964
11.0360,0.9996795228716111
11.0390,0.9996807372601234
11.0460,0.9996824374040405
11.0530,0.9996843804256602
11.0550,0.9996848661810651
11.0600,0.9996869306415359
11.0720,0.9996922739509899
11.0840,0.9996981030158488
11.0850,0.9996988316489562
11.0950,0.9997035677641541
11.1000,0.9997056322246249
11.1020,0.9997063608577323
11.1110,0.999710489778674
11.1160,0.9997120684837401
11.1200,0.9997146186996158
11.1210,0.9997147401384671
11.1280,0.9997175332320453
11.1350,0.9997192333759625
11.1430,0.9997228765414993
11.1510,0.9997261553904824
11.1570,0.9997285841675069
11.1580,0.9997288270452094
11.1590,0.9997289484840606
11.1610,0.9997295556783168
11.1620,0.9997297985560192
11.1630,0.9997300414337217
11.1660,0.999730770066829
11.1730,0.9997329559661511
11.1760,0.9997338060381097
11.1780,0.9997342917935146
11.1800,0.9997352633043244
11.1860,0.9997379349590514
11.1910,0.9997393922252662
11.1950,0.9997406066137784
11.2050,0.9997452212901251
11.2070,0.9997459499232324
11.2110,0.9997469214340422
11.2130,0.9997471643117447
11.2190,0.9997487430168106
11.2200,0.9997489858945131
11.2210,0.9997491073333643
11.2240,0.9997502002830254
11.2320,0.9997523861823475
11.2350,0.9997531148154548
11.2370,0.9997539648874134
11.2460,0.9997567579809916
11.2490,0.9997580938083551
11.2570,0.9997596725134211
11.2590,0.9997602797076772
11.2660,0.9997627084847018
11.2740,0.9997646515063214
11.2830,0.9997661087725361
11.2840,0.9997662302113874
11.2910,0.9997673231610484
11.3050,0.9997707234488828
11.3090,0.9997712092042877
11.3110,0.9997716949596926
11.3160,0.9997723021539487
11.3240,0.999774609492122
11.3270,0.9997759453194855
11.3360,0.9997774025857004
11.3380,0.9997778883411053
11.3450,0.9997789812907663
11.3510,0.9997794670461712
11.3520,0.9997795884850224
11.3530,0.9997797099238737
11.3580,0.9997806814346835
11.3640,0.9997814100677908
11.3680,0.9997823815786007
11.3690,0.9997825030174519
11.3800,0.9997844460390715
11.3820,0.9997845674779228
11.3840,0.9997848103556252
11.3850,0.9997850532333277
11.3870,0.9997851746721789
11.3910,0.9997856604275838
11.3940,0.9997863890606912
11.4010,0.9997879677657571
11.4050,0.9997893035931206
11.4090,0.9997899107873767
11.4120,0.9997903965427817
11.4130,0.9997910037370378
11.4230,0.9997929467586574
11.4250,0.9997934325140623
11.4260,0.9997935539529136
11.4300,0.9997944040248722
11.4380,0.9997958612910869
11.4400,0.9997959827299381
11.4660,0.9998004759674335
11.4710,0.9998013260393921
11.4740,0.9998016903559458
11.4920,0.9998037548164166
11.4930,0.9998041191329703
11.4940,0.9998042405718216
11.5070,0.9998055763991851
11.5250,0.9998077622985071
11.5290,0.9998080051762096
11.5420,0.9998090981258706
11.5450,0.9998093410035731
11.5600,0.9998110411474903
11.5640,0.9998121340971513
11.5760,0.9998138342410685
11.5770,0.9998139556799197
11.5850,0.9998150486295808
11.5870,0.9998154129461344
11.5940,0.9998166273346467
11.5960,0.9998169916512004
11.6000,0.9998175988454565
11.6010,0.999817841723159
11.6020,0.9998179631620102
11.6050,0.9998185703562664
11.6160,0.9998192989893737
11.6200,0.9998196633059274
11.6290,0.9998207562555884
11.6310,0.9998209991332909
11.6340,0.9998214848886958
11.6400,0.9998220920829519
11.6420,0.9998223349606544
11.6440,0.9998225778383569
11.6470,0.9998226992772081
11.6600,0.9998241565434228
11.6620,0.9998245208599765
11.6690,0.9998251280542326
11.6770,0.9998265853204473
11.6800,0.9998271925147035
11.6980,0.9998293784140256
11.7020,0.9998298641694305
11.7090,0.9998308356802403
11.7130,0.9998314428744964
11.7140,0.9998315643133477
11.7550,0.9998354503565869
11.7820,0.9998373933782067
11.7880,0.9998375148170578
11.7930,0.9998380005724627
11.7960,0.9998382434501653
11.7980,0.9998384863278676
11.8060,0.9998395792775286
11.8070,0.99983970071638
11.8170,0.999840793666041
11.8310,0.9998415222991484
11.8410,0.9998428581265119
11.8710,0.9998446797092803
11.8770,0.9998455297812389
11.8840,0.999846136975495
11.8870,0.9998466227308999
11.8960,0.9998471084863048
11.9030,0.9998478371194122
11.9090,0.9998485657525196
11.9220,0.9998496587021806
11.9430,0.9998522089180564
11.9440,0.9998523303569076
11.9520,0.9998529375511637
11.9570,0.9998539090619736
11.9580,0.999854151939676
11.9690,0.9998550020116346
11.9720,0.9998553663281883
11.9810,0.9998560949612956
11.9900,0.999856823594403
11.9930,0.9998573093498079
12.0180,0.9998591309325763
12.0290,0.9998599810045349
12.0440,0.999860588198791
12.0460,0.9998607096376423
12.0470,0.9998609525153447
12.0530,0.9998613168318984
12.0650,0.9998619240261545
12.0800,0.999863745608923
12.0950,0.9998645956808815
12.0970,0.9998649599974352
12.1140,0.999865931508245
12.1150,0.9998661743859475
12.1220,0.9998669030190549
12.1360,0.9998678745298647
12.1420,0.9998679959687159
12.1560,0.9998690889183769
12.1930,0.9998716391342527
12.2170,0.9998727320839138
12.2330,0.9998733392781699
12.2480,0.9998746751055334
12.2610,0.9998754037386408
12.2620,0.999875525177492
12.2840,0.9998769824437067
12.2930,0.9998777110768141
12.3020,0.9998783182710702
12.3030,0.9998784397099214
12.3060,0.9998785611487727
12.3120,0.9998789254653263
12.3140,0.99987928978188
12.3400,0.9998801398538386
12.3590,0.9998814756812021
12.3690,0.9998817185589046
12.3710,0.9998818399977558
12.3990,0.9998840258970779
12.4000,0.9998841473359291
12.4060,0.9998847545301852
12.4310,0.9998860903575487
12.4490,0.9998879119403172
12.4510,0.9998881548180196
12.4630,0.9998885191345733
12.5180,0.9998913122281515
12.5200,0.9998914336670027
12.5330,0.9998925266166638
12.5510,0.9998933766886224
12.5640,0.999894226760581
12.5800,0.9998956840267957
12.5920,0.9998967769764567
12.6290,0.99990005582544
12.6330,0.9999001772642911
12.6580,0.9999018774082084
12.6820,0.9999035775521256
12.6910,0.9999040633075305
12.6970,0.9999041847463817
12.7200,0.99990600632915
12.7240,0.9999063706457038
12.7450,0.9999073421565136
12.7460,0.9999074635953648
12.7530,0.999908070789621
12.7680,0.9999089208615795
12.7760,0.9999094066169845
12.7870,0.9999096494946869
12.7910,0.9999101352500918
12.8290,0.9999124425882651
12.8380,0.9999126854659676
12.8450,0.9999132926602237
12.8730,0.999914507048736
12.9270,0.9999168143869093
12.9380,0.9999174215811654
12.9450,0.999918271653124
12.9620,0.9999193646027851
12.9640,0.9999194860416363
12.9670,0.9999196074804875
13.0110,0.9999211861855535
13.0220,0.9999219148186608
13.0270,0.9999220362575121
13.0540,0.9999231292071731
13.0660,0.9999237364014293
13.0820,0.9999249507899415
13.0970,0.9999258008619001
13.1040,0.9999260437396026
13.1330,0.9999276224446685
13.1570,0.9999293225885857
13.2050,0.9999309012936517
13.2080,0.9999310227325029
13.2290,0.9999315084879078
13.2510,0.9999329657541225
13.2600,0.9999333300706762
13.2640,0.9999335729483787
13.2710,0.9999336943872299
13.2760,0.9999339372649323
13.2820,0.9999344230203372
13.2890,0.9999346658980397
13.3030,0.9999351516534446
13.3830,0.9999381876247253
13.4110,0.9999394020132376
13.4230,0.9999398877686425
13.4270,0.9999400092074937
13.4290,0.9999401306463449
13.4320,0.9999402520851961
13.4430,0.9999408592794523
13.4630,0.9999411021571547
13.4670,0.9999413450348572
13.4710,0.9999414664737084
13.4780,0.9999418307902621
13.5220,0.9999434094953281
13.5690,0.9999447453226916
13.5760,0.999944988200394
13.6130,0.9999463240277575
13.6350,0.9999466883443112
13.6400,0.9999470526608649
13.6870,0.9999482670493771
13.7130,0.9999489956824845
13.7290,0.999949238560187
13.7420,0.9999497243155919
13.7620,0.9999506958264017
13.7890,0.999951424459509
13.8320,0.9999527602868725
13.8430,0.9999531246034262
13.8610,0.9999536103588311
13.9180,0.9999548247473434
13.9320,0.9999551890638971
14.0020,0.9999562820135581
14.0180,0.9999568892078143
14.0780,0.9999579821574753
14.0960,0.9999582250351778
14.1180,0.9999587107905827
14.1220,0.9999588322294339
14.1380,0.9999596823013925
14.1480,0.9999599251790949
14.1890,0.9999605323733511
14.2400,0.9999617467618634
14.3110,0.9999629611503756
14.3420,0.9999635683446318
14.3710,0.9999639326611854
14.4050,0.9999646612942928
14.4290,0.9999650256108465
14.4320,0.9999651470496977
14.4420,0.9999652684885489
14.4840,0.9999662399993589
14.4910,0.99996636143821
14.5070,0.9999670900713173
14.5290,0.9999676972655736
14.5910,0.9999684258986808
14.6150,0.9999686687763834
14.6890,0.999969518848342
14.7250,0.999970126042598
14.7670,0.9999707332368543
14.7890,0.9999710975534079
14.8310,0.9999718261865153
14.9110,0.9999724333807714
15.1020,0.9999738906469862
15.1180,0.9999740120858374
15.1510,0.9999743764023911
